text,intent,label_id
what is the matter?,direct_debit_payment_not_recognised,29
stop the transaction,cancel_transfer,9
i refuse to verify my identity.,why_verify_identity,74
will you charge me if i top up by card?,top_up_by_card_charge,57
i think i have an extra transfer charge.,transfer_fee_charged,64
i received my card. how do i link it to the app?,card_linking,14
i'm trying to use a cheque to top up,top_up_by_cash_or_cheque,58
i've deposited a check in my account but the cash isn't showing as available.,balance_not_updated_after_cheque_or_cash_deposit,7
can i use my american express card to add money into my account?,supported_cards_and_currencies,54
can i get some help to get me card activated?,activate_my_card,1
it seems that the rate i got is incorrect.,card_payment_wrong_exchange_rate,18
why was i charged a fee to transfer money?,transfer_fee_charged,64
why wouldn't my withdrawal go through?,declined_cash_withdrawal,27
can i cancel an order if i haven't received the item yet? and how can i get my money back? please help. thanks.,request_refund,52
can my salary be received and transferred to my current currency in my country?,receiving_money,51
i used the wrong account.,cancel_transfer,9
"i need to top up cash, how do i do it?",top_up_by_cash_or_cheque,58
"if i need to cash foreign transfers, how does that work?",exchange_rate,33
i could not transfer funds to a beneficiary is there a problem with your software?,beneficiary_not_allowed,8
i tried to top up and suddenly my money disappeared,topping_up_by_card,62
how come my card payment has been declined?,declined_card_payment,26
are extra cards free?,getting_spare_card,40
how do i deposit cash into my account?,top_up_by_cash_or_cheque,58
am i able to use my american express to add money to my account balance?,supported_cards_and_currencies,54
how are the exchange rates for transfers calculated?,exchange_rate,33
i could not get the cash i wanted,wrong_amount_of_cash_received,75
i thought cash withdrawals didn't have a fee,cash_withdrawal_charge,20
"when i deposit cheques and cash, my balance does not update.",balance_not_updated_after_cheque_or_cash_deposit,7
how can i exchange currencies in the app?,exchange_via_app,34
why is there a service fee on my statement?,extra_charge_on_statement,35
what is the cost for exchanging currencies?,exchange_charge,32
i had trouble with an incorrect rate being applied when using the atm with foreign currency.,wrong_exchange_rate_for_cash_withdrawal,76
my atm transaction was wrong,wrong_amount_of_cash_received,75
what countries can i use my account in?,country_support,25
is my child too young to sign up?,age_limit,2
could you tell me why my cash withdrawal was declined?,declined_cash_withdrawal,27
a while ago i requested a refund from a seller. i keep checking my statement but i have not been refunded yet. i'm confused why i haven't gotten my money back yet but i need your help getting it please.,Refund_not_showing_up,0
i need to know what your exchange rates are.,exchange_rate,33
what are my bank details so i can do a transfer?,transfer_into_account,65
someone is using my account to do online shopping! please freeze it asap,compromised_card,23
i'm still waiting on a payment,pending_card_payment,46
"if i want to topup by card, how do i do it?",supported_cards_and_currencies,54
where is the pin for my card located?,get_physical_card,39
when will the money be made available in my account?,transfer_timing,67
how many days do i have to wait for the transfer to reach my account?,transfer_timing,67
how many cards can i have?,getting_spare_card,40
i am travelling and i tried to withdraw cash but didn't get what i was supposed to get.,wrong_exchange_rate_for_cash_withdrawal,76
do you guys accept mastercard or visa?,visa_or_mastercard,73
i need to move money from another bank to this account.,transfer_into_account,65
i entered in the wrong pin. please help me unlock my account.,pin_blocked,50
why couldn't i transfer funds to my beneficiary?,beneficiary_not_allowed,8
i swear that there are 2 payments on the app that i didn't make. could my card me stolen? please advise what i should do.,card_payment_not_recognised,17
is there anyway to bypass identity verification?,why_verify_identity,74
why can't i find my pin?,get_physical_card,39
"hey, i'm buying a flat and i need my mortgage to go though. however, every time i check i get an error message. is there any way you can help me with this transfer.",failed_transfer,36
why is the identity check involved?,why_verify_identity,74
i made a bank transfer but it doesn't seem to have gone through?,balance_not_updated_after_bank_transfer,6
how many disposable cards am i allowed to have?,disposable_card_limits,30
i tried to transfer money but it said it wasn't possible? i've done this before and it worked why isn't it working now?,beneficiary_not_allowed,8
why must i prove id,verify_my_identity,69
why does my account have a pending cash withdrawal?,pending_cash_withdrawal,47
can i verify the source of my funds?,verify_source_of_funds,70
is it possible to exchange currencies on the app?,exchange_via_app,34
"i'm trying to verify my top-up card, but i can't find the code...?",verify_top_up,71
can i unblock my card using the app?,pin_blocked,50
where do your cards get delivered to?,order_physical_card,44
how long do i wait for a transfer to take?,pending_transfer,49
why is there more then one charge on my card i only paid for one not twice how can i fix this?,transaction_charged_twice,63
mastercard is preferred to me.,visa_or_mastercard,73
do you only use visa or do you have mastercard too?,visa_or_mastercard,73
my card payment did not complete.,declined_card_payment,26
why is there a fee for an extra pound in my statement?,extra_charge_on_statement,35
my card payment is showing pending however this transaction was a couple of days ago. is there a reason why it it still pending?,pending_card_payment,46
i made a payment a while ago and it is still showing as pending in the account. how long will this payment take to complete?,pending_card_payment,46
tell me how to go about activating my new card?,activate_my_card,1
the atm didnt let me get cash,declined_cash_withdrawal,27
transfer declined.,declined_transfer,28
is there a limit for top up?,top_up_limits,60
i have a friend who needs money as soon as possibly. if i were to transfer it how long will it take to get to her?,transfer_not_received_by_recipient,66
