text,intent,label_id
why are my transfers being declined? it normally works but now it's declining my card. i've tried it a few times but it's still not working.,declined_transfer,28
why is the fee for taking money out so high? i feel i was overcharged and i would have never used this atm if i would have known ahead of time.,wrong_exchange_rate_for_cash_withdrawal,76
what if my top up doesn't go through?,pending_top_up,48
i would like to cancel a transfer...is this possible?,cancel_transfer,9
can i use my virtual card to complete transactions for memberships?,virtual_card_not_working,72
what fiduciary currencies are supported for tenure and exchange?,fiat_currency_support,37
"i put in money for vacation and its not showing. i need that money today, how long will it take",pending_transfer,49
how do i exchange currencies using the app?,exchange_via_app,34
where is my unknown payment from?,card_payment_not_recognised,17
where can i locate my pin at?,get_physical_card,39
please help! i was mugged and everything stolen. what do i do to stop them from accessing my account?,lost_or_stolen_phone,43
is there an amount limit to my top-up?,top_up_limits,60
with my credit card i would like to transfer money.,topping_up_by_card,62
when will my transfer move out of pending stage?,pending_transfer,49
i wondered if multiple currencies is okay?,fiat_currency_support,37
rates were applied wrong while using foreign currency at an atm.,wrong_exchange_rate_for_cash_withdrawal,76
"i took out money, and didn't get all of it.",wrong_amount_of_cash_received,75
i didn't realize that there were any fees for withdrawing money from my account--this has never happened to me before. what exactly are the fees?,cash_withdrawal_charge,20
why does my statement have these extra charges?,extra_charge_on_statement,35
help! my wallet was stolen and someone is taking money out. i need this money! what can i do?,cash_withdrawal_not_recognised,21
why was i charged for payments? you didn't warn me about additional fees.,card_payment_fee_charged,16
"in regards to my card payment, the exchange rate is incorrect.",card_payment_wrong_exchange_rate,18
i was given the wrong amount of cash,wrong_amount_of_cash_received,75
i don't remember my code to get into the app.,passcode_forgotten,45
how do i get top up with cash deposit,top_up_by_cash_or_cheque,58
"when using a us card, what is the cost for a top upoff?",top_up_by_card_charge,57
what is the source of my funds.,verify_source_of_funds,70
how many disposable cards can you own?,disposable_card_limits,30
can i use a visa or mastercard?,visa_or_mastercard,73
still waiting on my refund...,Refund_not_showing_up,0
can my account be topped up by my friends?,topping_up_by_card,62
why would you cancel my transfer?,declined_transfer,28
there's a payment with my card that i didn't perform. i don't know that name shown.,card_payment_not_recognised,17
i hope you can help me. my account has been compromised from a different town that i haven't been to. can you please place a hold on my account until i can make it to the bank?,cash_withdrawal_not_recognised,21
how can i get a second card for my daughter?,getting_spare_card,40
how long will it take to get my refund,Refund_not_showing_up,0
what are the maximum amount you can do for auto top-up?,automatic_top_up,5
why did my payment revert,reverted_card_payment?,53
do you process swift transfers?,top_up_by_bank_transfer_charge,56
what is the refund procedure?,request_refund,52
i had a transfer blocked,beneficiary_not_allowed,8
i have a question about fee for cash withdraw.,cash_withdrawal_charge,20
what does pending mean on a cash withdrawal?,pending_cash_withdrawal,47
"i made a cash deposit, but it hasn't shown up in my balance yet.",balance_not_updated_after_cheque_or_cash_deposit,7
why did my transfer fail? what can i do?,failed_transfer,36
why is the payment on my card still pending?,pending_card_payment,46
i have one other credit card from the us. do you take that?,supported_cards_and_currencies,54
how can i delete my account?,terminate_account,55
why doesn't the person i sent money to see that transfer yet?,transfer_not_received_by_recipient,66
i want a refund for my purchase,request_refund,52
"my card has been declined by two separate atm, and i'm worried something is wrong with my account. would you please see if my account is okay?",declined_cash_withdrawal,27
i tried to buy something online yesterday but it kept saying declined. tried again today but same thing happened. what's wrong?,declined_transfer,28
how do i add my new card to the app?,card_linking,14
are there fees for adding money using an international card,top_up_by_card_charge,57
why is the cash not showing in my account for the check i deposited?,balance_not_updated_after_cheque_or_cash_deposit,7
i have a transaction showing multiple times.,transaction_charged_twice,63
"hello. please, would you tell me if you have or have not received funds for a refund that i recently requested for a big purchase? i've contacted the merchant, but i can't tell that they have taken any action on it.",Refund_not_showing_up,0
my new card keeps getting declined. i was very excited to use it for the first time today. why is this doing this?,declined_card_payment,26
why hasn't my card arrived yet?,card_arrival,12
my transfer is still pending,pending_transfer,49
"i need a refund from you because the merchant is refusing, can you do that?",Refund_not_showing_up,0
someone stole my phone yesterday  is there anything i need to do?,lost_or_stolen_phone,43
the app won't let me top up my account,top_up_failed,59
i am upset with your service. please delete my account.,terminate_account,55
why was a fee added to my bill when i used my card?,card_payment_fee_charged,16
is there a reason my top-up has not gone through?,pending_top_up,48
why did i get charged one pound seemingly randomly?,extra_charge_on_statement,35
i tried to withdraw cash at an atm in the city center but my card was declined. the transaction is still showing up as pending - please cancel it!,pending_cash_withdrawal,47
